Dep_ID,iso_week_UTC,n_days,n_hours,bal_count,hbw_count,fish_c_count,dol_count,ves_count,mnk_count,spwh_count,bal_pres,hbw_pres,fish_c_pres,dol_pres,ves_pres,mnk_pres,spwh_pres
MURAT_202002_MRE,13,7,168,6,0,30,84,1,0,4,0.03571428571428571,0,0.17857142857142858,0.5,0.005952380952380952,0,0.023809523809523808
MURAT_202002_MRE,14,7,168,23,0,28,31,0,0,0,0.13690476190476192,0,0.16666666666666666,0.18452380952380953,0,0,0
MURAT_202002_MRE,15,7,168,11,0,35,66,0,0,4,0.06547619047619048,0,0.20833333333333334,0.39285714285714285,0,0,0.023809523809523808
MURAT_202002_MRE,16,7,168,1,0,13,49,0,0,0,0.005952380952380952,0,0.07738095238095238,0.2916666666666667,0,0,0
MURAT_202002_MRE,17,7,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MURAT_202002_MRE,18,7,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NINGALOO_201909_NGN,40,7,168,0,165,14,3,3,0,0,0,0.9821428571428571,0.08333333333333333,0.017857142857142856,0.017857142857142856,0,0
NINGALOO_201909_NGN,41,7,168,0,131,20,14,9,0,0,0,0.7797619047619048,0.11904761904761904,0.08333333333333333,0.05357142857142857,0,0
NINGALOO_201909_NGN,42,7,168,0,90,21,15,6,0,0,0,0.5357142857142857,0.125,0.08928571428571429,0.03571428571428571,0,0
NINGALOO_201909_NGN,43,7,168,0,60,14,9,2,0,0,0,0.35714285714285715,0.08333333333333333,0.05357142857142857,0.011904761904761904,0,0
NINGALOO_201909_NGN,44,7,168,0,24,9,19,4,0,0,0,0.14285714285714285,0.05357142857142857,0.1130952380952381,0.023809523809523808,0,0
NINGALOO_201909_NGN,45,7,168,0,0,0,0,9,0,0,0,0,0,0,0.05357142857142857,0,0
SIMP_201808_WP,33,7,168,3,168,34,28,38,0,0,0.017857142857142856,1,0.20238095238095238,0.16666666666666666,0.2261904761904762,0,0
SIMP_201808_WP,34,7,168,4,168,43,27,32,0,0,0.023809523809523808,1,0.25595238095238093,0.16071428571428573,0.19047619047619047,0,0
SIMP_201808_WP,35,7,168,0,168,47,34,35,0,0,0,1,0.27976190476190477,0.20238095238095238,0.20833333333333334,0,0
SIMP_201808_WP,36,7,168,3,168,37,23,27,0,0,0.017857142857142856,1,0.22023809523809523,0.13690476190476192,0.16071428571428573,0,0
SIMP_201812_WP,1,7,168,0,30,33,6,36,0,0,0,0.17857142857142858,0.19642857142857142,0.03571428571428571,0.21428571428571427,0,0
SIMP_201812_WP,2,7,168,0,26,33,4,57,0,0,0,0.15476190476190477,0.19642857142857142,0.023809523809523808,0.3392857142857143,0,0
SIMP_201812_WP,51,7,168,0,0,39,4,14,0,0,0,0,0.23214285714285715,0.023809523809523808,0.08333333333333333,0,0
SIMP_201812_WP,52,7,168,0,2,26,2,34,0,0,0,0.011904761904761904,0.15476190476190477,0.011904761904761904,0.20238095238095238,0,0
SIMP_201906_WP,25,7,168,74,161,35,0,4,74,0,0.44047619047619047,0.9583333333333334,0.20833333333333334,0,0.023809523809523808,0.44047619047619047,0
SIMP_201906_WP,26,7,168,52,168,20,0,7,52,0,0.30952380952380953,1,0.11904761904761904,0,0.041666666666666664,0.30952380952380953,0
SIMP_201906_WP,27,7,168,42,168,5,0,3,42,0,0.25,1,0.02976190476190476,0,0.017857142857142856,0.25,0
SIMP_201906_WP,28,7,168,6,167,20,0,23,6,0,0.03571428571428571,0.9940476190476191,0.11904761904761904,0,0.13690476190476192,0.03571428571428571,0
SIMP_201906_WP,29,7,168,0,168,32,1,26,0,0,0,1,0.19047619047619047,0.005952380952380952,0.15476190476190477,0,0
SIMP_201906_WP,30,7,168,0,167,5,0,27,0,0,0,0.9940476190476191,0.02976190476190476,0,0.16071428571428573,0,0
SIMP_201906_WP,31,7,168,0,168,4,0,26,0,0,0,1,0.023809523809523808,0,0.15476190476190477,0,0
SWC_202201_SWS,4,7,168,0,0,6,48,22,0,1,0,0,0.03571428571428571,0.2857142857142857,0.13095238095238096,0,0.005952380952380952
SWC_202201_SWS,5,7,168,0,0,12,47,35,0,1,0,0,0.07142857142857142,0.27976190476190477,0.20833333333333334,0,0.005952380952380952
SWC_202201_SWS,6,7,168,0,0,16,57,34,0,0,0,0,0.09523809523809523,0.3392857142857143,0.20238095238095238,0,0
SWC_202201_SWS,7,7,168,0,0,7,53,27,0,3,0,0,0.041666666666666664,0.31547619047619047,0.16071428571428573,0,0.017857142857142856
SWC_202201_SWS,8,7,168,0,0,8,29,20,0,0,0,0,0.047619047619047616,0.17261904761904762,0.11904761904761904,0,0
SWC_202201_SWS,9,7,168,0,0,7,34,27,0,1,0,0,0.041666666666666664,0.20238095238095238,0.16071428571428573,0,0.005952380952380952
SWC_202201_SWS,10,7,168,5,0,9,46,32,0,4,0.02976190476190476,0,0.05357142857142857,0.27380952380952384,0.19047619047619047,0,0.023809523809523808
SWC_202201_SWS,11,7,168,0,0,8,48,33,0,0,0,0,0.047619047619047616,0.2857142857142857,0.19642857142857142,0,0
SWC_202201_SWS,12,7,168,1,0,6,29,22,0,0,0.005952380952380952,0,0.03571428571428571,0.17261904761904762,0.13095238095238096,0,0
SWC_202201_SWS,13,7,168,15,0,11,71,30,0,0,0.08928571428571429,0,0.06547619047619048,0.4226190476190476,0.17857142857142858,0,0
SWC_202201_SWS,14,7,168,28,0,7,48,16,0,0,0.16666666666666666,0,0.041666666666666664,0.2857142857142857,0.09523809523809523,0,0
TWOROCKS_202105_TRW,19,7,168,0,9,0,32,0,0,0,0,0.05357142857142857,0,0.19047619047619047,0,0,0
TWOROCKS_202105_TRW,20,7,168,0,12,0,29,0,0,0,0,0.07142857142857142,0,0.17261904761904762,0,0,0
TWOROCKS_202105_TRW,21,7,168,0,86,0,12,0,0,0,0,0.5119047619047619,0,0.07142857142857142,0,0,0
TWOROCKS_202105_TRW,22,7,168,1,163,0,22,0,0,0,0.005952380952380952,0.9702380952380952,0,0.13095238095238096,0,0,0
TWOROCKS_202105_TRW,23,7,168,0,156,0,32,0,0,0,0,0.9285714285714286,0,0.19047619047619047,0,0,0
TWOROCKS_202105_TRW,24,7,168,0,164,0,43,0,0,0,0,0.9761904761904762,0,0.25595238095238093,0,0,0
TWOROCKS_202105_TRW,25,7,168,1,126,0,18,0,0,0,0.005952380952380952,0.75,0,0.10714285714285714,0,0,0
TWOROCKS_202105_TRW,26,7,168,2,115,0,34,0,0,0,0.011904761904761904,0.6845238095238095,0,0.20238095238095238,0,0,0
TWOROCKS_202105_TRW,27,7,168,2,157,0,29,0,0,0,0.011904761904761904,0.9345238095238095,0,0.17261904761904762,0,0,0
TWOROCKS_202105_TRW,28,7,168,0,158,0,26,0,0,0,0,0.9404761904761905,0,0.15476190476190477,0,0,0
TWOROCKS_202105_TRW,29,7,168,0,160,0,50,0,0,0,0,0.9523809523809523,0,0.2976190476190476,0,0,0
TWOROCKS_202105_TRW,30,7,168,0,144,0,28,1,0,0,0,0.8571428571428571,0,0.16666666666666666,0.005952380952380952,0,0
